9251,Amakna Root Beer,Food,1,/en/mmorpg/game-guide/items/106-consumables/127-food/i9251-amakna-root-beer
16350,Class 1 Perfect Powder,Smithmagic,10,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16350-class-1-perfect-powder
16450,Class 1 Perfect Rune,Smithmagic,10,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16450-class-1-perfect-rune
16330,Class 1 Sparkling Powder,Smithmagic,10,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16330-class-1-sparkling-powder
16430,Class 1 Sparkling Rune,Smithmagic,10,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16430-class-1-sparkling-rune
11501,Fake Moumouse,Miscellaneous Items,10,/en/mmorpg/game-guide/items/106-consumables/472-miscellaneous-items/i11501-fake-moumouse
13855,Fritter,Food,10,/en/mmorpg/game-guide/items/106-consumables/127-food/i13855-fritter
8230,Marine Tartar,Food,10,/en/mmorpg/game-guide/items/106-consumables/127-food/i8230-marine-tartar
8059,Round Bread,Food,10,/en/mmorpg/game-guide/items/106-consumables/127-food/i8059-round-bread
9744,Veh Cheese,Food,10,/en/mmorpg/game-guide/items/106-consumables/127-food/i9744-veh-cheese
8207,Bag of Bretzels,Food,15,/en/mmorpg/game-guide/items/106-consumables/127-food/i8207-bag-bretzels
14330,Krosmaster Tart,Food,15,/en/mmorpg/game-guide/items/106-consumables/127-food/i14330-krosmaster-tart
10657,Raid Boole,Food,15,/en/mmorpg/game-guide/items/106-consumables/127-food/i10657-raid-boole
8096,Small Bun,Food,15,/en/mmorpg/game-guide/items/106-consumables/127-food/i8096-small-bun
3864,Tofu Dumpling,Food,15,/en/mmorpg/game-guide/items/106-consumables/127-food/i3864-tofu-dumpling
13219,Anchovies in Oil,Food,20,/en/mmorpg/game-guide/items/106-consumables/127-food/i13219-anchovies-oil
9753,Apisauce,Food,20,/en/mmorpg/game-guide/items/106-consumables/127-food/i9753-apisauce
3663,Artichoke Chips,Food,20,/en/mmorpg/game-guide/items/106-consumables/127-food/i3663-artichoke-chips
12513,Chewing Bark,Food,20,/en/mmorpg/game-guide/items/106-consumables/127-food/i12513-chewing-bark
16291,Class 2 Basic Powder,Smithmagic,20,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16291-class-2-basic-powder
16391,Class 2 Basic Rune,Smithmagic,20,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16391-class-2-basic-rune
16271,Class 2 Broken Powder,Smithmagic,20,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16271-class-2-broken-powder
16371,Class 2 Broken Rune,Smithmagic,20,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16371-class-2-broken-rune
16311,Class 2 Glossy Powder,Smithmagic,20,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16311-class-2-glossy-powder
16411,Class 2 Glossy Rune,Smithmagic,20,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16411-class-2-glossy-rune
16351,Class 2 Perfect Powder,Smithmagic,20,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16351-class-2-perfect-powder
16451,Class 2 Perfect Rune,Smithmagic,20,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16451-class-2-perfect-rune
16331,Class 2 Sparkling Powder,Smithmagic,20,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16331-class-2-sparkling-powder
16431,Class 2 Sparkling Rune,Smithmagic,20,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16431-class-2-sparkling-rune
11925,Crab Pâté,Food,20,/en/mmorpg/game-guide/items/106-consumables/127-food/i11925-crab-pate
13862,Doughball,Food,20,/en/mmorpg/game-guide/items/106-consumables/127-food/i13862-doughball
12519,Fish Tartare,Food,20,/en/mmorpg/game-guide/items/106-consumables/127-food/i12519-fish-tartare
8058,Foccacia,Food,20,/en/mmorpg/game-guide/items/106-consumables/127-food/i8058-foccacia
11924,Foie Gras,Food,20,/en/mmorpg/game-guide/items/106-consumables/127-food/i11924-foie-gras
11502,Grumbly Hook,Miscellaneous Items,20,/en/mmorpg/game-guide/items/106-consumables/472-miscellaneous-items/i11502-grumbly-hook
12517,Gum Gum,Food,20,/en/mmorpg/game-guide/items/106-consumables/127-food/i12517-gum-gum
11516,Menthol,Food,20,/en/mmorpg/game-guide/items/106-consumables/127-food/i11516-menthol
9748,Slobber Balm,Food,20,/en/mmorpg/game-guide/items/106-consumables/127-food/i9748-slobber-balm
9803,Snout Soup,Food,20,/en/mmorpg/game-guide/items/106-consumables/127-food/i9803-snout-soup
12518,Tube-Shaped Fiber,Food,20,/en/mmorpg/game-guide/items/106-consumables/127-food/i12518-tube-shaped-fiber
9692,Filet Moognon,Food,25,/en/mmorpg/game-guide/items/106-consumables/127-food/i9692-filet-moognon
11927,Juicy Stew,Food,25,/en/mmorpg/game-guide/items/106-consumables/127-food/i11927-juicy-stew
14331,Krosmaster Quiche,Food,25,/en/mmorpg/game-guide/items/106-consumables/127-food/i14331-krosmaster-quiche
11926,Scratchings,Food,25,/en/mmorpg/game-guide/items/106-consumables/127-food/i11926-scratchings
8208,Thwee Kings Cake,Food,25,/en/mmorpg/game-guide/items/106-consumables/127-food/i8208-thwee-kings-cake
8211,Whole Bread,Food,25,/en/mmorpg/game-guide/items/106-consumables/127-food/i8211-whole-bread
16292,Class 3 Basic Powder,Smithmagic,30,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16292-class-3-basic-powder
16392,Class 3 Basic Rune,Smithmagic,30,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16392-class-3-basic-rune
16272,Class 3 Broken Powder,Smithmagic,30,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16272-class-3-broken-powder
16372,Class 3 Broken Rune,Smithmagic,30,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16372-class-3-broken-rune
16312,Class 3 Glossy Powder,Smithmagic,30,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16312-class-3-glossy-powder
16412,Class 3 Glossy Rune,Smithmagic,30,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16412-class-3-glossy-rune
16352,Class 3 Perfect Powder,Smithmagic,30,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16352-class-3-perfect-powder
16452,Class 3 Perfect Rune,Smithmagic,30,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16452-class-3-perfect-rune
16332,Class 3 Sparkling Powder,Smithmagic,30,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16332-class-3-sparkling-powder
16432,Class 3 Sparkling Rune,Smithmagic,30,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16432-class-3-sparkling-rune
11503,Earth Larva,Miscellaneous Items,30,/en/mmorpg/game-guide/items/106-consumables/472-miscellaneous-items/i11503-earth-larva
3745,Grilled Arachnee Legs,Food,30,/en/mmorpg/game-guide/items/106-consumables/127-food/i3745-grilled-arachnee-legs
11931,Kokosoda,Food,30,/en/mmorpg/game-guide/items/106-consumables/127-food/i11931-kokosoda
8056,Painstry,Food,30,/en/mmorpg/game-guide/items/106-consumables/127-food/i8056-painstry
13882,Punch,Food,30,/en/mmorpg/game-guide/items/106-consumables/127-food/i13882-punch
13224,Umpkin Bread,Food,30,/en/mmorpg/game-guide/items/106-consumables/127-food/i13224-umpkin-bread
14332,Bite-Size Krosmaster Cake,Food,35,/en/mmorpg/game-guide/items/106-consumables/127-food/i14332-bite-size-krosmaster-cake
8057,Felch Bread,Food,35,/en/mmorpg/game-guide/items/106-consumables/127-food/i8057-felch-bread
8232,Grawn Cocktail,Food,35,/en/mmorpg/game-guide/items/106-consumables/127-food/i8232-grawn-cocktail
8160,Hairy Hook,Miscellaneous Items,35,/en/mmorpg/game-guide/items/106-consumables/472-miscellaneous-items/i8160-hairy-hook
13225,Oat Bran Bread,Food,35,/en/mmorpg/game-guide/items/106-consumables/127-food/i13225-oat-bran-bread
9760,Pottid Heid,Food,35,/en/mmorpg/game-guide/items/106-consumables/127-food/i9760-pottid-heid
9694,Api Stuffed Rump,Food,40,/en/mmorpg/game-guide/items/106-consumables/127-food/i9694-api-stuffed-rump
16293,Class 4 Basic Powder,Smithmagic,40,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16293-class-4-basic-powder
16393,Class 4 Basic Rune,Smithmagic,40,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16393-class-4-basic-rune
16273,Class 4 Broken Powder,Smithmagic,40,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16273-class-4-broken-powder
16373,Class 4 Broken Rune,Smithmagic,40,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16373-class-4-broken-rune
16313,Class 4 Glossy Powder,Smithmagic,40,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16313-class-4-glossy-powder
16413,Class 4 Glossy Rune,Smithmagic,40,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16413-class-4-glossy-rune
16353,Class 4 Perfect Powder,Smithmagic,40,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16353-class-4-perfect-powder
16453,Class 4 Perfect Rune,Smithmagic,40,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16453-class-4-perfect-rune
16333,Class 4 Sparkling Powder,Smithmagic,40,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16333-class-4-sparkling-powder
16433,Class 4 Sparkling Rune,Smithmagic,40,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16433-class-4-sparkling-rune
8095,Crummon,Food,40,/en/mmorpg/game-guide/items/106-consumables/127-food/i8095-crummon
11930,Kokomilk,Food,40,/en/mmorpg/game-guide/items/106-consumables/127-food/i11930-kokomilk
13858,Krumble,Food,40,/en/mmorpg/game-guide/items/106-consumables/127-food/i13858-krumble
13226,Palmito Bread,Food,40,/en/mmorpg/game-guide/items/106-consumables/127-food/i13226-palmito-bread
12584,Peppered Flank,Food,40,/en/mmorpg/game-guide/items/106-consumables/127-food/i12584-peppered-flank
8233,Salamon à la Cwème,Food,40,/en/mmorpg/game-guide/items/106-consumables/127-food/i8233-salamon-cweme
11928,Sinister Mussels,Food,40,/en/mmorpg/game-guide/items/106-consumables/127-food/i11928-sinister-mussels
11504,Tashfly,Miscellaneous Items,40,/en/mmorpg/game-guide/items/106-consumables/472-miscellaneous-items/i11504-tashfly
11932,Crab Pie,Food,45,/en/mmorpg/game-guide/items/106-consumables/127-food/i11932-crab-pie
11919,Hazelnutella Spread,Food,45,/en/mmorpg/game-guide/items/106-consumables/127-food/i11919-hazelnutella-spread
14333,Krosmaster Cake,Food,45,/en/mmorpg/game-guide/items/106-consumables/127-food/i14333-krosmaster-cake
13227,Manjus,Food,45,/en/mmorpg/game-guide/items/106-consumables/127-food/i13227-manjus
8231,Slime Ray with Herbs,Food,45,/en/mmorpg/game-guide/items/106-consumables/127-food/i8231-slime-ray-with-herbs
15856,Bottle of Rum,Food,50,/en/mmorpg/game-guide/items/106-consumables/127-food/i15856-bottle-rum
11934,Clamembert,Food,50,/en/mmorpg/game-guide/items/106-consumables/127-food/i11934-clamembert
16294,Class 5 Basic Powder,Smithmagic,50,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16294-class-5-basic-powder
16394,Class 5 Basic Rune,Smithmagic,50,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16394-class-5-basic-rune
16274,Class 5 Broken Powder,Smithmagic,50,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16274-class-5-broken-powder
16374,Class 5 Broken Rune,Smithmagic,50,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16374-class-5-broken-rune
16314,Class 5 Glossy Powder,Smithmagic,50,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16314-class-5-glossy-powder
16414,Class 5 Glossy Rune,Smithmagic,50,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16414-class-5-glossy-rune
16354,Class 5 Perfect Powder,Smithmagic,50,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16354-class-5-perfect-powder
16454,Class 5 Perfect Rune,Smithmagic,50,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16454-class-5-perfect-rune
16334,Class 5 Sparkling Powder,Smithmagic,50,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16334-class-5-sparkling-powder
16434,Class 5 Sparkling Rune,Smithmagic,50,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16434-class-5-sparkling-rune
8161,Electric Hook,Miscellaneous Items,50,/en/mmorpg/game-guide/items/106-consumables/472-miscellaneous-items/i8161-electric-hook
12496,Kelbab,Food,50,/en/mmorpg/game-guide/items/106-consumables/127-food/i12496-kelbab
8204,Roll Sling,Food,50,/en/mmorpg/game-guide/items/106-consumables/127-food/i8204-roll-sling
13228,Rye Bread,Food,50,/en/mmorpg/game-guide/items/106-consumables/127-food/i13228-rye-bread
14759,Shhhudoku's Pouch,Consumables,50,/en/mmorpg/game-guide/items/106-consumables/i14759-shhhudoku-pouch
13865,Thick-Cut Loaf,Food,50,/en/mmorpg/game-guide/items/106-consumables/127-food/i13865-thick-cut-loaf
9758,Tortikuri-Kuri,Food,50,/en/mmorpg/game-guide/items/106-consumables/127-food/i9758-tortikuri-kuri
17760,Bloody Gobball Steak,Food,55,/en/mmorpg/game-guide/items/106-consumables/127-food/i17760-bloody-gobball-steak
11920,Hot Cross Gobb,Food,55,/en/mmorpg/game-guide/items/106-consumables/127-food/i11920-hot-cross-gobb
13229,Rice Cake,Food,55,/en/mmorpg/game-guide/items/106-consumables/127-food/i13229-rice-cake
14334,Share-Size Krosmaster Cake,Food,55,/en/mmorpg/game-guide/items/106-consumables/127-food/i14334-share-size-krosmaster-cake
14819,Single-Use Shovel,Consumables,55,/en/mmorpg/game-guide/items/106-consumables/i14819-single-use-shovel
9618,Stewabbaise,Food,55,/en/mmorpg/game-guide/items/106-consumables/127-food/i9618-stewabbaise
11935,Waterzozio,Food,55,/en/mmorpg/game-guide/items/106-consumables/127-food/i11935-waterzozio
9734,Alibert's Stew,Food,60,/en/mmorpg/game-guide/items/106-consumables/127-food/i9734-alibert-stew
8055,Blonde Loaf,Food,60,/en/mmorpg/game-guide/items/106-consumables/127-food/i8055-blonde-loaf
16295,Class 6 Basic Powder,Smithmagic,60,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16295-class-6-basic-powder
16395,Class 6 Basic Rune,Smithmagic,60,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16395-class-6-basic-rune
16275,Class 6 Broken Powder,Smithmagic,60,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16275-class-6-broken-powder
16375,Class 6 Broken Rune,Smithmagic,60,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16375-class-6-broken-rune
16315,Class 6 Glossy Powder,Smithmagic,60,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16315-class-6-glossy-powder
16415,Class 6 Glossy Rune,Smithmagic,60,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16415-class-6-glossy-rune
16355,Class 6 Perfect Powder,Smithmagic,60,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16355-class-6-perfect-powder
16455,Class 6 Perfect Rune,Smithmagic,60,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16455-class-6-perfect-rune
16335,Class 6 Sparkling Powder,Smithmagic,60,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16335-class-6-sparkling-powder
16435,Class 6 Sparkling Rune,Smithmagic,60,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16435-class-6-sparkling-rune
12465,Crobak Cheese,Food,60,/en/mmorpg/game-guide/items/106-consumables/127-food/i12465-crobak-cheese
13230,Iglair,Food,60,/en/mmorpg/game-guide/items/106-consumables/127-food/i13230-iglair
7343,Pureed Boowolf Steak,Food,60,/en/mmorpg/game-guide/items/106-consumables/127-food/i7343-pureed-boowolf-steak
13886,Shepherd's Pie,Food,60,/en/mmorpg/game-guide/items/106-consumables/127-food/i13886-shepherd-pie
7977,Api Black Pudding,Food,65,/en/mmorpg/game-guide/items/106-consumables/127-food/i7977-api-black-pudding
13231,Cereal Bread,Food,65,/en/mmorpg/game-guide/items/106-consumables/127-food/i13231-cereal-bread
8205,Golden Bun,Food,65,/en/mmorpg/game-guide/items/106-consumables/127-food/i8205-golden-bun
11936,Imperial Crab Pâté,Food,65,/en/mmorpg/game-guide/items/106-consumables/127-food/i11936-imperial-crab-pate
11929,Powerkraut,Food,65,/en/mmorpg/game-guide/items/106-consumables/127-food/i11929-powerkraut
12464,Welsh Rarebeak,Food,65,/en/mmorpg/game-guide/items/106-consumables/127-food/i12464-welsh-rarebeak
8213,Captain Cockle,Food,70,/en/mmorpg/game-guide/items/106-consumables/127-food/i8213-captain-cockle
16296,Class 7 Basic Powder,Smithmagic,70,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16296-class-7-basic-powder
16396,Class 7 Basic Rune,Smithmagic,70,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16396-class-7-basic-rune
16276,Class 7 Broken Powder,Smithmagic,70,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16276-class-7-broken-powder
16376,Class 7 Broken Rune,Smithmagic,70,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16376-class-7-broken-rune
16316,Class 7 Glossy Powder,Smithmagic,70,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16316-class-7-glossy-powder
16416,Class 7 Glossy Rune,Smithmagic,70,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16416-class-7-glossy-rune
16356,Class 7 Perfect Powder,Smithmagic,70,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16356-class-7-perfect-powder
16456,Class 7 Perfect Rune,Smithmagic,70,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16456-class-7-perfect-rune
16336,Class 7 Sparkling Powder,Smithmagic,70,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16336-class-7-sparkling-powder
16436,Class 7 Sparkling Rune,Smithmagic,70,/en/mmorpg/game-guide/items/106-consumables/602-smithmagic/i16436-class-7-sparkling-rune
13232,Cornbread,Food,70,/en/mmorpg/game-guide/items/106-consumables/127-food/i13232-cornbread
15594,Crab Shovel,Consumables,70,/en/mmorpg/game-guide/items/106-consumables/i15594-crab-shovel
11939,Happy Eel,Food,70,/en/mmorpg/game-guide/items/106-consumables/127-food/i11939-happy-eel
13877,Knocchi,Food,70,/en/mmorpg/game-guide/items/106-consumables/127-food/i13877-knocchi
12642,Rat Tatouille,Food,70,/en/mmorpg/game-guide/items/106-consumables/127-food/i12642-rat-tatouille
12609,Camonkbert,Food,75,/en/mmorpg/game-guide/items/106-consumables/127-food/i12609-camonkbert
12867,Mamaliga,Food,75,/en/mmorpg/game-guide/items/106-consumables/127-food/i12867-mamaliga
13233,Melon Bread,Food,75,/en/mmorpg/game-guide/items/106-consumables/127-food/i13233-melon-bread
